Nom,Âge,Ville,Score
Alice,25,Paris,82
Bob,30,Lyon,75
Charlie,28,Marseille,90
David,22,Bordeaux,68
Emma,27,Toulouse,79
Fabien,35,Nice,88
Gina,29,Lille,72
Hugo,24,Rennes,85
Inès,31,Strasbourg,78
Julie,26,Nantes,91
Karl,33,Montpellier,87
Léa,23,Lyon,76
Martin,32,Lille,83
Nina,29,Bordeaux,74
Oscar,27,Toulouse,89
Pauline,25,Marseille,80
Quentin,28,Nice,71
Rose,30,Paris,84
Sacha,26,Rennes,77
Théo,24,Strasbourg,92
Ulysse,31,Toulouse,86
Valérie,34,Montpellier,73
William,22,Lyon,81
Xavier,29,Lille,70
Yasmine,33,Paris,93
Zoé,28,Nantes,69
Abel,25,Bordeaux,82
Béatrice,30,Toulouse,75
Cédric,28,Marseille,90
Daphné,22,Nice,68
Étienne,27,Lille,79
Fanny,35,Rennes,88
Gabriel,29,Strasbourg,72
Héloïse,24,Montpellier,85
Ibrahim,31,Lyon,78
Jessica,26,Toulouse,91
Kilian,33,Marseille,87
Léna,23,Nice,76
Maxime,32,Lille,83
Nora,29,Paris,74
Olivier,27,Rennes,89
Paul,25,Strasbourg,80
Quentin,28,Toulouse,71
Rachel,30,Bordeaux,84
Samuel,26,Nantes,77
Thérèse,24,Marseille,92
Ulysse,31,Lyon,86
Victoire,34,Lille,73
Willy,22,Paris,81
Xavier,29,Rennes,70
Yann,33,Strasbourg,93
Zoé,28,Toulouse,69
